   1  3.12842E+00  3.63941E+00  3.98012E+00  3.54401E+00  3.68104E+00  3.83734E+00  3.89901E+00  4.09850E+00  3.54311E+00  3.69421E+00  3.70704E+00  3.77230E+00  3.73845E+00  3.72137E+00  3.67122E+00  3.82852E+00  3.64444E+00  3.75064E+00  4.26101E+00  4.46233E+00  3.52911E+00  4.23822E+00  3.56854E+00  3.98714E+00  3.81032E+00  3.99611E+00  3.69130E+00  4.06258E+00  3.64248E+00  3.71553E+00  3.87716E+00  3.67454E+00  4.15344E+00  4.40482E+00  4.20319E+00  3.80427E+00  4.09155E+00  4.53497E+00  4.34838E+00  3.88258E+00  3.86345E+00  4.00204E+00  3.85609E+00  3.84071E+00  3.99931E+00  3.90575E+00  3.87627E+00  4.59768E+00  4.29952E+00  3.68811E+00  4.02016E+00  4.37974E+00  4.15327E+00  3.69237E+00  3.88722E+00  3.87938E+00  3.90740E+00  3.93447E+00  3.81247E+00  3.86386E+00  4.33023E+00  4.03014E+00  4.11237E+00  4.19042E+00  3.90514E+00  3.81795E+00  4.19730E+00  3.85373E+00  4.36034E+00  3.73266E+00  3.84090E+00  4.02124E+00  3.81558E+00  3.85644E+00  4.42539E+00  4.35421E+00  3.80804E+00  4.38469E+00  4.67676E+00  4.45589E+00  4.23488E+00  4.38792E+00  4.57683E+00  3.69202E+00  3.80714E+00  3.89770E+00  3.84914E+00  3.82367E+00  4.18711E+00  4.33436E+00  4.16933E+00  4.51567E+00  4.44524E+00  3.90496E+00  4.00960E+00  4.10960E+00  3.42744E+00  3.03524E+00  3.50072E+00  3.03431E+00  3.88687E+00  3.81418E+00  3.46715E+00  3.46521E+00  3.67050E+00  2.85722E+00  3.47762E+00  3.34524E+00  3.81510E+00  3.99603E+00  4.45244E+00  3.07844E+00  2.93730E+00  3.24451E+00  2.98648E+00  3.08670E+00  3.75460E+00  3.04881E+00  3.14540E+00  4.01866E+00  3.23043E+00  3.82001E+00  3.50395E+00  3.78219E+00  3.05377E+00  3.02478E+00  2.96363E+00  2.86360E+00  2.94970E+00  3.22554E+00  4.06391E+00  3.28984E+00  3.45637E+00  3.82871E+00  4.62852E+00  3.91410E+00  3.95475E+00
   1  3.65658E+00  3.07627E+00  3.46621E+00  3.20059E+00  3.05638E+00  3.25901E+00  3.30389E+00  3.52371E+00  3.31751E+00  3.08748E+00  3.07745E+00  3.16080E+00  3.12103E+00  3.11935E+00  3.11172E+00  3.23882E+00  3.15449E+00  3.13499E+00  3.85166E+00  3.92923E+00  3.44191E+00  3.78771E+00  3.33568E+00  3.44212E+00  3.25843E+00  3.40692E+00  3.29053E+00  3.52299E+00  3.29449E+00  3.13383E+00  3.29064E+00  3.19494E+00  3.68644E+00  3.85130E+00  3.64750E+00  3.50647E+00  3.50275E+00  4.05578E+00  3.74960E+00  3.59066E+00  3.38354E+00  3.39276E+00  3.34377E+00  3.27851E+00  3.40809E+00  3.32199E+00  3.29870E+00  4.27305E+00  3.71064E+00  3.51847E+00  3.43022E+00  3.88407E+00  3.59350E+00  3.45886E+00  3.26485E+00  3.25035E+00  3.28414E+00  3.31352E+00  3.29782E+00  3.23495E+00  3.88358E+00  3.50660E+00  3.49075E+00  3.58028E+00  3.48945E+00  3.35695E+00  3.67243E+00  3.42599E+00  3.87665E+00  3.48093E+00  3.26599E+00  3.43952E+00  3.33032E+00  3.24762E+00  4.03090E+00  3.75283E+00  3.55151E+00  3.89318E+00  4.15055E+00  3.89412E+00  3.76633E+00  3.77593E+00  3.98561E+00  3.58974E+00  3.29361E+00  3.27963E+00  3.25679E+00  3.24070E+00  3.68249E+00  3.77781E+00  3.57641E+00  3.95819E+00  3.81826E+00  3.62578E+00  3.41936E+00  3.49905E+00  2.86713E+00  2.58673E+00  3.06342E+00  2.54924E+00  3.26228E+00  3.25582E+00  2.84499E+00  2.90074E+00  3.13776E+00  2.57405E+00  2.98138E+00  3.06091E+00  3.25113E+00  3.41251E+00  4.00111E+00  2.92137E+00  2.32129E+00  2.73582E+00  2.58819E+00  2.54635E+00  3.39865E+00  2.82015E+00  2.55593E+00  3.57698E+00  2.81793E+00  3.44460E+00  2.93640E+00  3.26819E+00  2.69545E+00  2.53106E+00  2.59835E+00  2.23846E+00  2.34347E+00  2.62335E+00  3.58791E+00  3.09866E+00  2.84522E+00  3.52150E+00  4.01319E+00  3.29302E+00  3.53628E+00
   1  3.65408E+00  3.07270E+00  3.46869E+00  3.19712E+00  3.05900E+00  3.26161E+00  3.30655E+00  3.52637E+00  3.31406E+00  3.08386E+00  3.08002E+00  3.16336E+00  3.11742E+00  3.11574E+00  3.10811E+00  3.24137E+00  3.15089E+00  3.13755E+00  3.85382E+00  3.93207E+00  3.43857E+00  3.79001E+00  3.33223E+00  3.44463E+00  3.25485E+00  3.40953E+00  3.28697E+00  3.52551E+00  3.29095E+00  3.13020E+00  3.29318E+00  3.19133E+00  3.68876E+00  3.85402E+00  3.64405E+00  3.50295E+00  3.50531E+00  4.05834E+00  3.74624E+00  3.58716E+00  3.37990E+00  3.39529E+00  3.34011E+00  3.27483E+00  3.41058E+00  3.31833E+00  3.29503E+00  4.27489E+00  3.70723E+00  3.51500E+00  3.43271E+00  3.88653E+00  3.58998E+00  3.45533E+00  3.26734E+00  3.25201E+00  3.28663E+00  3.31602E+00  3.29414E+00  3.23744E+00  3.88580E+00  3.50301E+00  3.49333E+00  3.58290E+00  3.48585E+00  3.35329E+00  3.67484E+00  3.42236E+00  3.87904E+00  3.47739E+00  3.26230E+00  3.44200E+00  3.32665E+00  3.24393E+00  4.03295E+00  3.75556E+00  3.54799E+00  3.89561E+00  4.15344E+00  3.89089E+00  3.76292E+00  3.77873E+00  3.98859E+00  3.58636E+00  3.28995E+00  3.28213E+00  3.25311E+00  3.23702E+00  3.68486E+00  3.78043E+00  3.57291E+00  3.96100E+00  3.82116E+00  3.62229E+00  3.41572E+00  3.50162E+00  2.88024E+00  2.57982E+00  3.06615E+00  2.55550E+00  3.26476E+00  3.25211E+00  2.85413E+00  2.91198E+00  3.14946E+00  2.56005E+00  2.97354E+00  3.06386E+00  3.24742E+00  3.41498E+00  4.00346E+00  2.92631E+00  2.33424E+00  2.72768E+00  2.59479E+00  2.55246E+00  3.39060E+00  2.82611E+00  2.54797E+00  3.57073E+00  2.80413E+00  3.44165E+00  2.92942E+00  3.26087E+00  2.70247E+00  2.51697E+00  2.58479E+00  2.25145E+00  2.33543E+00  2.63577E+00  3.59658E+00  3.10170E+00  2.85523E+00  3.51305E+00  4.01617E+00  3.30569E+00  3.53838E+00
   1  3.65444E+00  3.10293E+00  3.34338E+00  3.22428E+00  3.05800E+00  3.13117E+00  3.17796E+00  3.40404E+00  3.33930E+00  3.11479E+00  3.10405E+00  3.10007E+00  3.14897E+00  3.14704E+00  3.13867E+00  3.11037E+00  3.18077E+00  3.09353E+00  3.74465E+00  3.83145E+00  3.46116E+00  3.67672E+00  3.35795E+00  3.31794E+00  3.28798E+00  3.28306E+00  3.31689E+00  3.40139E+00  3.31948E+00  3.16142E+00  3.16316E+00  3.22156E+00  3.57083E+00  3.74158E+00  3.68934E+00  3.53251E+00  3.37895E+00  3.95607E+00  3.79959E+00  3.61886E+00  3.41205E+00  3.32524E+00  3.37220E+00  3.30672E+00  3.28137E+00  3.35149E+00  3.32758E+00  4.18667E+00  3.75729E+00  3.54028E+00  3.30400E+00  3.77350E+00  3.63218E+00  3.48176E+00  3.25704E+00  3.27918E+00  3.28124E+00  3.29996E+00  3.32545E+00  3.25939E+00  3.77240E+00  3.54009E+00  3.48763E+00  3.52571E+00  3.51884E+00  3.38442E+00  3.55235E+00  3.45404E+00  3.76522E+00  3.50479E+00  3.29422E+00  3.31324E+00  3.35787E+00  3.27609E+00  3.92789E+00  3.66862E+00  3.57712E+00  3.78271E+00  4.06247E+00  3.95324E+00  3.81079E+00  3.74569E+00  3.89223E+00  3.61063E+00  3.32120E+00  3.25114E+00  3.28521E+00  3.26871E+00  3.56286E+00  3.66453E+00  3.61753E+00  3.85964E+00  3.87113E+00  3.65592E+00  3.45293E+00  3.44379E+00  2.77378E+00  2.62483E+00  3.10322E+00  2.59328E+00  3.26642E+00  3.28425E+00  2.85549E+00  2.79079E+00  3.03964E+00  2.58290E+00  2.85221E+00  3.09638E+00  3.27958E+00  3.28658E+00  3.89846E+00  2.95625E+00  2.31265E+00  2.60329E+00  2.63268E+00  2.59079E+00  3.29081E+00  2.85992E+00  2.41540E+00  3.47116E+00  2.83953E+00  3.47440E+00  2.80203E+00  3.15619E+00  2.74746E+00  2.54674E+00  2.60812E+00  2.27422E+00  2.23400E+00  2.55108E+00  3.49287E+00  3.13186E+00  2.80626E+00  3.42879E+00  4.01352E+00  3.35169E+00  3.58772E+00
   1  3.60217E+00  3.05231E+00  3.51987E+00  3.12569E+00  3.11431E+00  3.31582E+00  3.36167E+00  3.58202E+00  3.24473E+00  3.11754E+00  3.13603E+00  3.21913E+00  3.16443E+00  3.14368E+00  3.08380E+00  3.29656E+00  3.07907E+00  3.19338E+00  3.89833E+00  3.98830E+00  3.37199E+00  3.83821E+00  3.26290E+00  3.49823E+00  3.22190E+00  3.46547E+00  3.21603E+00  3.57924E+00  3.22042E+00  3.13334E+00  3.34857E+00  3.11981E+00  3.73780E+00  3.91017E+00  3.61848E+00  3.43365E+00  3.56169E+00  4.11082E+00  3.77508E+00  3.51840E+00  3.30925E+00  3.45221E+00  3.26929E+00  3.25487E+00  3.46688E+00  3.32498E+00  3.29397E+00  4.31315E+00  3.72338E+00  3.44759E+00  3.48909E+00  3.93919E+00  3.56906E+00  3.38688E+00  3.32430E+00  3.30909E+00  3.34367E+00  3.37308E+00  3.22326E+00  3.29446E+00  3.93424E+00  3.43725E+00  3.55117E+00  3.64083E+00  3.41586E+00  3.28271E+00  3.72854E+00  3.35213E+00  3.93072E+00  3.40879E+00  3.25793E+00  3.49806E+00  3.25593E+00  3.28129E+00  4.07723E+00  3.81429E+00  3.47958E+00  3.94805E+00  4.21096E+00  3.87606E+00  3.69433E+00  3.83816E+00  4.04885E+00  3.52009E+00  3.21895E+00  3.33892E+00  3.27003E+00  3.24234E+00  3.73700E+00  3.83681E+00  3.59309E+00  4.01945E+00  3.88203E+00  3.55427E+00  3.43141E+00  3.55952E+00  2.96126E+00  2.53436E+00  3.01034E+00  2.50745E+00  3.32211E+00  3.22780E+00  2.92623E+00  2.98750E+00  3.22543E+00  2.46769E+00  3.00268E+00  3.00954E+00  3.22992E+00  3.47133E+00  4.05356E+00  2.87803E+00  2.41510E+00  2.79300E+00  2.54799E+00  2.53129E+00  3.40904E+00  2.77941E+00  2.58094E+00  3.60105E+00  2.71190E+00  3.37355E+00  2.96394E+00  3.29374E+00  2.65760E+00  2.42307E+00  2.49223E+00  2.33241E+00  2.40586E+00  2.71510E+00  3.66243E+00  3.04862E+00  2.92907E+00  3.52673E+00  4.07703E+00  3.38797E+00  3.48107E+00
   1  3.62236E+00  3.04004E+00  3.44173E+00  3.16348E+00  3.03071E+00  3.23348E+00  3.27872E+00  3.50493E+00  3.28647E+00  3.05612E+00  3.05773E+00  3.14113E+00  3.08974E+00  3.08805E+00  3.08038E+00  3.21919E+00  3.12317E+00  3.11528E+00  3.83296E+00  3.91501E+00  3.41459E+00  3.77110E+00  3.30536E+00  3.42332E+00  3.22839E+00  3.38978E+00  3.26138E+00  3.50575E+00  3.26536E+00  3.10450E+00  3.27308E+00  3.16564E+00  3.66896E+00  3.83726E+00  3.62387E+00  3.48200E+00  3.48999E+00  4.04497E+00  3.72877E+00  3.56842E+00  3.36081E+00  3.38176E+00  3.32097E+00  3.25560E+00  3.39697E+00  3.29922E+00  3.27586E+00  4.26256E+00  3.69036E+00  3.49666E+00  3.41982E+00  3.87408E+00  3.57223E+00  3.43671E+00  3.25406E+00  3.23874E+00  3.27341E+00  3.30285E+00  3.27539E+00  3.22414E+00  3.87312E+00  3.48518E+00  3.48142E+00  3.57111E+00  3.46765E+00  3.33495E+00  3.66255E+00  3.40434E+00  3.86719E+00  3.45911E+00  3.24384E+00  3.42917E+00  3.30823E+00  3.22547E+00  4.02072E+00  3.74463E+00  3.53042E+00  3.88397E+00  4.14339E+00  3.87506E+00  3.74632E+00  3.76792E+00  3.97816E+00  3.56682E+00  3.27002E+00  3.26769E+00  3.23320E+00  3.21707E+00  3.67073E+00  3.76823E+00  3.55612E+00  3.95307E+00  3.81359E+00  3.60698E+00  3.40023E+00  3.49178E+00  2.92265E+00  2.61651E+00  3.08054E+00  2.58788E+00  3.25414E+00  3.23597E+00  2.87522E+00  2.94394E+00  3.18429E+00  2.49213E+00  2.91224E+00  3.07847E+00  3.23082E+00  3.40393E+00  3.99356E+00  2.95017E+00  2.37451E+00  2.75755E+00  2.62821E+00  2.58343E+00  3.33049E+00  2.85583E+00  2.48530E+00  3.51777E+00  2.73704E+00  3.42809E+00  2.87082E+00  3.20165E+00  2.73768E+00  2.44928E+00  2.51734E+00  2.29113E+00  2.36517E+00  2.67215E+00  3.61573E+00  3.11573E+00  2.87946E+00  3.45123E+00  4.00646E+00  3.33719E+00  3.53846E+00
   1  3.58165E+00  3.03645E+00  3.24698E+00  3.15428E+00  2.98885E+00  3.03100E+00  3.10435E+00  3.32154E+00  3.28444E+00  3.06134E+00  3.05066E+00  3.04688E+00  3.09566E+00  3.09370E+00  3.08514E+00  3.02697E+00  3.12703E+00  3.04025E+00  3.66678E+00  3.76164E+00  3.41480E+00  3.60291E+00  3.30503E+00  3.23599E+00  3.23770E+00  3.20492E+00  3.26835E+00  3.32363E+00  3.27066E+00  3.11330E+00  3.08412E+00  3.17316E+00  3.49423E+00  3.67192E+00  3.65593E+00  3.49575E+00  3.31265E+00  3.89681E+00  3.77380E+00  3.58797E+00  3.38124E+00  3.29524E+00  3.34138E+00  3.27588E+00  3.22785E+00  3.32098E+00  3.29690E+00  4.13468E+00  3.73300E+00  3.50968E+00  3.24686E+00  3.71611E+00  3.60524E+00  3.45090E+00  3.22772E+00  3.24983E+00  3.25203E+00  3.27088E+00  3.29575E+00  3.22999E+00  3.71538E+00  3.51279E+00  3.46189E+00  3.50040E+00  3.49009E+00  3.35558E+00  3.49478E+00  3.42588E+00  3.70966E+00  3.47495E+00  3.26548E+00  3.25370E+00  3.32893E+00  3.24743E+00  3.87361E+00  3.64584E+00  3.54917E+00  3.72756E+00  4.01197E+00  3.93215E+00  3.78681E+00  3.72331E+00  3.85574E+00  3.57625E+00  3.28832E+00  3.21870E+00  3.25257E+00  3.23598E+00  3.50070E+00  3.60695E+00  3.59331E+00  3.81407E+00  3.85776E+00  3.63422E+00  3.43214E+00  3.42374E+00  2.78787E+00  2.66788E+00  3.11754E+00  2.62982E+00  3.24424E+00  3.26171E+00  2.87165E+00  2.78943E+00  3.04363E+00  2.49542E+00  2.73793E+00  3.10931E+00  3.25582E+00  3.23182E+00  3.84903E+00  2.97940E+00  2.35186E+00  2.61418E+00  2.66943E+00  2.62480E+00  3.18208E+00  2.89139E+00  2.30056E+00  3.37049E+00  2.75428E+00  3.45348E+00  2.68913E+00  3.04640E+00  2.78640E+00  2.49524E+00  2.51931E+00  2.31148E+00  2.27195E+00  2.58448E+00  3.47722E+00  3.14242E+00  2.82469E+00  3.31954E+00  3.99459E+00  3.37526E+00  3.57047E+00
   1  3.52563E+00  2.99767E+00  3.46432E+00  3.04290E+00  3.05677E+00  3.25807E+00  3.30438E+00  3.53315E+00  3.17058E+00  3.06854E+00  3.08702E+00  3.17005E+00  3.11546E+00  3.09476E+00  3.03487E+00  3.24738E+00  3.00460E+00  3.14428E+00  3.84947E+00  3.94712E+00  3.31452E+00  3.79487E+00  3.19059E+00  3.45052E+00  3.17581E+00  3.42187E+00  3.14692E+00  3.53517E+00  3.15138E+00  3.08968E+00  3.30472E+00  3.05063E+00  3.69282E+00  3.87195E+00  3.58685E+00  3.37664E+00  3.52991E+00  4.08004E+00  3.74928E+00  3.46689E+00  3.25734E+00  3.42577E+00  3.23340E+00  3.22840E+00  3.44024E+00  3.29859E+00  3.26754E+00  4.28434E+00  3.69980E+00  3.39791E+00  3.46429E+00  3.91280E+00  3.54453E+00  3.33650E+00  3.29906E+00  3.28389E+00  3.31847E+00  3.34791E+00  3.19136E+00  3.26924E+00  3.90766E+00  3.41343E+00  3.52830E+00  3.61770E+00  3.36596E+00  3.23297E+00  3.70420E+00  3.30304E+00  3.90618E+00  3.35921E+00  3.23354E+00  3.47343E+00  3.20603E+00  3.25686E+00  4.05089E+00  3.79182E+00  3.43158E+00  3.92382E+00  4.18687E+00  3.85300E+00  3.64611E+00  3.81538E+00  4.02466E+00  3.46708E+00  3.18253E+00  3.31050E+00  3.24168E+00  3.21398E+00  3.70776E+00  3.81140E+00  3.57787E+00  4.01003E+00  3.87378E+00  3.51872E+00  3.42113E+00  3.54920E+00  3.02179E+00  2.57037E+00  3.01413E+00  2.53691E+00  3.31102E+00  3.21673E+00  2.95735E+00  3.03320E+00  3.27435E+00  2.37880E+00  2.91843E+00  3.01323E+00  3.21760E+00  3.45857E+00  4.04001E+00  2.89453E+00  2.47322E+00  2.85157E+00  2.57824E+00  2.58341E+00  3.32378E+00  2.80449E+00  2.55108E+00  3.52566E+00  2.60245E+00  3.33911E+00  2.88315E+00  3.21057E+00  2.68943E+00  2.40023E+00  2.38160E+00  2.38891E+00  2.46276E+00  2.76582E+00  3.68698E+00  3.05069E+00  2.96283E+00  3.43672E+00  4.06215E+00  3.42154E+00  3.44999E+00
   1  3.47952E+00  2.91234E+00  3.23379E+00  3.02911E+00  2.86049E+00  3.01700E+00  3.06358E+00  3.32221E+00  3.18023E+00  2.95248E+00  2.94165E+00  2.95289E+00  2.98644E+00  2.98472E+00  2.97666E+00  3.03154E+00  3.01914E+00  2.93085E+00  3.66237E+00  3.75874E+00  3.32695E+00  3.60797E+00  3.20305E+00  3.24182E+00  3.13152E+00  3.21541E+00  3.16806E+00  3.33291E+00  3.17141E+00  3.01169E+00  3.09667E+00  3.07242E+00  3.49976E+00  3.68099E+00  3.56189E+00  3.41291E+00  3.33985E+00  3.91127E+00  3.68253E+00  3.51170E+00  3.30396E+00  3.24121E+00  3.26402E+00  3.19843E+00  3.25620E+00  3.24280E+00  3.21908E+00  4.14674E+00  3.64732E+00  3.44023E+00  3.28316E+00  3.74411E+00  3.52368E+00  3.37973E+00  3.15158E+00  3.17379E+00  3.17571E+00  3.19425E+00  3.22069E+00  3.15408E+00  3.74469E+00  3.43587E+00  3.38490E+00  3.44063E+00  3.41530E+00  3.28218E+00  3.53163E+00  3.35315E+00  3.74126E+00  3.40436E+00  3.19106E+00  3.29308E+00  3.25520E+00  3.17276E+00  3.89896E+00  3.61951E+00  3.47977E+00  3.75878E+00  4.02682E+00  3.83853E+00  3.70418E+00  3.64357E+00  3.85702E+00  3.50246E+00  3.20868E+00  3.13781E+00  3.17221E+00  3.15586E+00  3.53049E+00  3.63690E+00  3.51479E+00  3.84836E+00  3.77725E+00  3.57128E+00  3.36611E+00  3.37399E+00  2.85711E+00  2.62959E+00  3.06915E+00  2.59254E+00  3.17954E+00  3.19791E+00  2.82357E+00  2.86062E+00  3.10963E+00  2.43114E+00  2.74989E+00  3.06271E+00  3.19013E+00  3.27951E+00  3.88260E+00  2.93988E+00  2.31286E+00  2.68515E+00  2.63100E+00  2.58394E+00  3.18030E+00  2.85411E+00  2.37651E+00  3.37268E+00  2.65387E+00  3.38874E+00  2.70471E+00  3.04665E+00  2.74250E+00  2.45262E+00  2.42351E+00  2.26991E+00  2.28162E+00  2.58518E+00  3.52528E+00  3.09473E+00  2.78141E+00  3.30272E+00  3.90163E+00  3.28420E+00  3.46974E+00
   1  3.45248E+00  2.86009E+00  3.32207E+00  2.97886E+00  2.90696E+00  3.10950E+00  3.15565E+00  3.41138E+00  3.13197E+00  2.94502E+00  2.96357E+00  3.04693E+00  2.99199E+00  2.97130E+00  2.92452E+00  3.12485E+00  2.96739E+00  3.02102E+00  3.73908E+00  3.83732E+00  3.28137E+00  3.68866E+00  3.15455E+00  3.33208E+00  3.07831E+00  3.30683E+00  3.11670E+00  3.42194E+00  3.12093E+00  2.97337E+00  3.18959E+00  3.02064E+00  3.58321E+00  3.76545E+00  3.50361E+00  3.36253E+00  3.43145E+00  3.98869E+00  3.65730E+00  3.46053E+00  3.25168E+00  3.33434E+00  3.21170E+00  3.14614E+00  3.34921E+00  3.20660E+00  3.17551E+00  4.20978E+00  3.61115E+00  3.39293E+00  3.37596E+00  3.82702E+00  3.46690E+00  3.33135E+00  3.20911E+00  3.19384E+00  3.22855E+00  3.25805E+00  3.16873E+00  3.17920E+00  3.82557E+00  3.38139E+00  3.44151E+00  3.53075E+00  3.36291E+00  3.23044E+00  3.61983E+00  3.30130E+00  3.82404E+00  3.35542E+00  3.14450E+00  3.38572E+00  3.20335E+00  3.16787E+00  3.97351E+00  3.70572E+00  3.43006E+00  3.84151E+00  4.10128E+00  3.77292E+00  3.64509E+00  3.72830E+00  3.93567E+00  3.45622E+00  3.15669E+00  3.21604E+00  3.14694E+00  3.11920E+00  3.61763E+00  3.72322E+00  3.48566E+00  3.92852E+00  3.79125E+00  3.51952E+00  3.33655E+00  3.46511E+00  2.96064E+00  2.59342E+00  3.02650E+00  2.55733E+00  3.22570E+00  3.14568E+00  2.88415E+00  2.96625E+00  3.21019E+00  2.40027E+00  2.81488E+00  3.02319E+00  3.13787E+00  3.37212E+00  3.96015E+00  2.90648E+00  2.40672E+00  2.79007E+00  2.59678E+00  2.54799E+00  3.22896E+00  2.82082E+00  2.48721E+00  3.42798E+00  2.57888E+00  3.33782E+00  2.77574E+00  3.10528E+00  2.70639E+00  2.41756E+00  2.35437E+00  2.31928E+00  2.39391E+00  2.69473E+00  3.61466E+00  3.05701E+00  2.88693E+00  3.34120E+00  3.97021E+00  3.32690E+00  3.41937E+00
