   1  4.71324E-01  0.00000E+00
   1  4.71324E-01  0.00000E+00
   1  4.71324E-01  0.00000E+00
   1  4.71324E-01  0.00000E+00
   1  4.71324E-01  0.00000E+00
   1  4.71324E-01  0.00000E+00
   1  4.71324E-01  0.00000E+00
   1  4.74719E-01  0.00000E+00
   1  4.72057E-01  0.00000E+00
   1  4.72057E-01  0.00000E+00
   1  4.72057E-01  0.00000E+00
   1  4.72057E-01  0.00000E+00
   1  4.74719E-01  0.00000E+00
   1  4.74719E-01  0.00000E+00
   1  4.74719E-01  0.00000E+00
   1  4.74719E-01  0.00000E+00
   1  4.74719E-01  0.00000E+00
   1  4.74719E-01  0.00000E+00
   1  4.74719E-01  0.00000E+00
   1  4.74719E-01  0.00000E+00
   1  4.71937E-01  0.00000E+00
   1  4.72298E-01  0.00000E+00
   1  4.73504E-01  0.00000E+00
   1  4.71083E-01  0.00000E+00
   1  4.76889E-01  0.00000E+00
   1  4.76889E-01  0.00000E+00
   1  4.76889E-01  0.00000E+00
   1  4.76889E-01  0.00000E+00
   1  4.76889E-01  0.00000E+00
   1  4.76889E-01  0.00000E+00
   1  4.76889E-01  0.00000E+00
   1  4.76889E-01  0.00000E+00
   1  4.76889E-01  0.00000E+00
   1  4.76889E-01  0.00000E+00
   1  4.76889E-01  0.00000E+00
   1  4.76889E-01  0.00000E+00
   1  4.76768E-01  0.00000E+00
   1  4.76768E-01  0.00000E+00
   1  4.76768E-01  0.00000E+00
   1  4.76768E-01  0.00000E+00
   1  4.76768E-01  0.00000E+00
   1  4.76768E-01  0.00000E+00
   1  4.76768E-01  0.00000E+00
   1  4.76768E-01  0.00000E+00
   1  4.76768E-01  0.00000E+00
   1  4.76889E-01  0.00000E+00
   1  4.93583E-01  4.66880E-01
   1  4.92619E-01  0.00000E+00
   1  4.92619E-01  0.00000E+00
   1  4.93583E-01  0.00000E+00
   1  4.93583E-01  0.00000E+00
   1  4.93342E-01  0.00000E+00
   1  4.93101E-01  0.00000E+00
   1  4.93101E-01  6.46460E-01
