   2  7.01736E-01  8.88260E-01  4.70360E-01  4.56010E-01  6.61960E-01 -9.75744E-01  2.39216E-01  1.74497E-01
   2  7.48861E-01  2.48740E-01  4.70360E-01  4.56010E-01  3.57650E-01 -1.06491E+00  2.39744E-01  1.74738E-01
   2  5.03715E-01  1.39240E-01  4.69998E-01  4.56010E-01  3.57650E-01 -7.28441E-01  2.39622E-01  1.74650E-01
   2  7.49887E-01  3.23320E-01  4.69998E-01  4.56010E-01  3.57420E-01 -7.97366E-01  2.28759E-01  1.65019E-01
   2  7.29198E-01  2.23330E-01  4.69998E-01  4.56010E-01  3.57650E-01 -9.41963E-01  2.28364E-01  1.58863E-01
   2  5.94906E-01  1.80780E-01  4.69998E-01  4.56010E-01  3.57650E-01 -9.99256E-01  2.28374E-01  1.57005E-01
   2  4.97599E-01  1.94630E-01  4.70360E-01  4.56010E-01  3.57650E-01 -8.44118E-01  2.28820E-01  1.59191E-01
   2  3.56943E-01  1.78390E-01  4.83187E-01  4.56010E-01  3.57880E-01 -6.49223E-01  3.04563E-01  1.65828E-01
   2  7.29670E-01  3.70720E-01  4.83187E-01  4.56010E-01  3.65870E-01 -1.00890E+00  3.05922E-01  1.67774E-01
   2  7.42129E-01  2.35760E-01  4.83187E-01  4.56010E-01  3.57650E-01 -7.46943E-01  3.06024E-01  1.66724E-01
   2  7.36361E-01  2.28920E-01  4.83187E-01  4.56010E-01  3.57650E-01 -6.72264E-01  3.06044E-01  1.66801E-01
   2  6.79036E-01  2.09620E-01  4.83187E-01  4.56010E-01  3.57650E-01 -6.71892E-01  3.05942E-01  1.67850E-01
   2  6.83223E-01  2.32650E-01  4.83187E-01  4.56010E-01  3.57650E-01 -7.43025E-01  3.05932E-01  1.68014E-01
   2  6.99355E-01  2.37130E-01  4.83187E-01  4.56010E-01  3.57650E-01 -5.48352E-01  3.06226E-01  1.65511E-01
   2  7.49456E-01  2.49850E-01  4.83187E-01  4.56010E-01  3.57650E-01 -6.71892E-01  3.06247E-01  1.63882E-01
   2  6.39465E-01  1.89880E-01  4.83187E-01  4.56010E-01  3.57650E-01 -7.43025E-01  3.06084E-01  1.65587E-01
   2  7.48122E-01  2.71800E-01  4.83187E-01  4.56010E-01  3.57650E-01 -9.00146E-01  3.06135E-01  1.64702E-01
   2  7.01880E-01  2.13760E-01  4.83187E-01  4.56010E-01  3.57650E-01 -7.93547E-01  3.05790E-01  1.65106E-01
   2  3.33402E-01  9.30450E-02  4.83187E-01  4.56010E-01  3.57650E-01 -1.01389E+00  3.20152E-01  1.75623E-01
   2  1.19597E-01  1.50990E-01  4.83187E-01  6.16470E-01  3.57650E-01 -1.18654E+00  3.51694E-01  1.88830E-01
   2  6.62658E-01  4.34530E-01  4.69757E-01  6.16470E-01  3.57650E-01 -8.29063E-01  3.75042E-01  2.01786E-01
   2  3.37178E-01  1.09150E-01  4.83187E-01  6.16470E-01  3.49050E-01 -7.06913E-01  3.56745E-01  1.98790E-01
   2  7.01634E-01  3.67620E-01  4.83187E-01  6.16470E-01  3.66260E-01 -4.44753E-01  3.17961E-01  1.87201E-01
   2  5.05295E-01  1.57530E-01  4.83187E-01  6.16350E-01  3.57650E-01 -4.64049E-01  3.17444E-01  1.81943E-01
   2  5.61471E-01  2.52130E-01  4.83187E-01  6.16350E-01  3.57650E-01 -6.83524E-01  3.23732E-01  1.93608E-01
