   1  4.73680E-01  0.00000E+00
   1  4.73680E-01  0.00000E+00
   1  4.73680E-01  0.00000E+00
   1  4.73680E-01  0.00000E+00
   1  4.73680E-01  0.00000E+00
   1  4.73680E-01  0.00000E+00
   1  4.73680E-01  0.00000E+00
   1  4.77060E-01  0.00000E+00
   1  4.74410E-01  0.00000E+00
   1  4.74410E-01  0.00000E+00
   1  4.74410E-01  0.00000E+00
   1  4.74410E-01  0.00000E+00
   1  4.77060E-01  0.00000E+00
   1  4.77060E-01  0.00000E+00
   1  4.77060E-01  0.00000E+00
   1  4.77060E-01  0.00000E+00
   1  4.77060E-01  0.00000E+00
   1  4.77060E-01  0.00000E+00
   1  4.77060E-01  0.00000E+00
   1  4.77060E-01  0.00000E+00
   1  4.74290E-01  0.00000E+00
   1  4.74650E-01  0.00000E+00
   1  4.75850E-01  0.00000E+00
   1  4.73440E-01  0.00000E+00
   1  4.79220E-01  0.00000E+00
   1  4.79220E-01  0.00000E+00
   1  4.79220E-01  0.00000E+00
   1  4.79220E-01  0.00000E+00
   1  4.79220E-01  0.00000E+00
   1  4.79220E-01  0.00000E+00
   1  4.79220E-01  0.00000E+00
   1  4.79220E-01  0.00000E+00
   1  4.79220E-01  0.00000E+00
   1  4.79220E-01  0.00000E+00
   1  4.79220E-01  0.00000E+00
   1  4.79220E-01  0.00000E+00
   1  4.79100E-01  0.00000E+00
   1  4.79100E-01  0.00000E+00
   1  4.79100E-01  0.00000E+00
   1  4.79100E-01  0.00000E+00
   1  4.79100E-01  0.00000E+00
   1  4.79100E-01  0.00000E+00
   1  4.79100E-01  0.00000E+00
   1  4.79100E-01  0.00000E+00
   1  4.79100E-01  0.00000E+00
   1  4.79220E-01  0.00000E+00
   1  4.95840E-01  4.66880E-01
   1  4.94880E-01  0.00000E+00
   1  4.94880E-01  0.00000E+00
   1  4.95840E-01  0.00000E+00
   1  4.95840E-01  0.00000E+00
   1  4.95600E-01  0.00000E+00
   1  4.95360E-01  0.00000E+00
   1  4.95360E-01  6.46460E-01
   1  4.95360E-01  6.46460E-01
   1  4.95360E-01  6.61960E-01
   1  4.95360E-01  6.61960E-01
   1  4.95360E-01  6.61960E-01
   1  4.95360E-01  4.27640E-01
   1  4.95360E-01  4.16020E-01
   1  4.95360E-01  4.13270E-01
   1  4.95360E-01  4.13270E-01
   1  4.95360E-01  4.13270E-01
   1  4.95360E-01  4.13270E-01
   1  4.95360E-01  4.13270E-01
   1  4.95360E-01  4.13270E-01
   1  4.95360E-01  5.75980E-01
   1  4.95360E-01  4.13270E-01
   1  4.95360E-01  4.13150E-01
   1  5.04280E-01  4.13270E-01
   1  5.04030E-01  5.76110E-01
   1  4.98250E-01  4.13150E-01
   1  4.98250E-01  4.13270E-01
   1  4.98250E-01  4.13270E-01
   1  5.04030E-01  4.13270E-01
   1  5.04030E-01  5.76110E-01
   1  5.04030E-01  5.76110E-01
   1  5.04030E-01  5.76110E-01
   1  5.04030E-01  5.76110E-01
   1  5.04030E-01  5.76110E-01
   1  5.04030E-01  5.76110E-01
   1  5.04030E-01  4.13270E-01
   1  5.04030E-01  5.76110E-01
   1  5.04030E-01  5.76110E-01
   1  5.04030E-01  5.76230E-01
   1  5.04030E-01  5.76230E-01
   1  5.04030E-01  5.76230E-01
   1  5.04030E-01  5.76230E-01
   1  5.04030E-01  5.76230E-01
   1  5.04030E-01  4.13150E-01
   1  5.04030E-01  4.13150E-01
   1  5.04030E-01  4.13150E-01
   1  5.04030E-01  4.13150E-01
   1  5.04030E-01  4.13150E-01
   1  5.04030E-01  4.13150E-01
   1  5.04030E-01  4.13150E-01
   1  5.04030E-01  4.13150E-01
   1  5.04030E-01  5.75980E-01
   1  5.04030E-01  5.75980E-01
   1  5.04030E-01  5.75980E-01
   1  5.04030E-01  5.75980E-01
   1  5.04030E-01  5.75980E-01
   1  5.04030E-01  5.75980E-01
   1  5.04030E-01  5.75980E-01
   1  5.04030E-01  5.75980E-01
   1  5.03910E-01  5.75980E-01
   1  5.03910E-01  6.07100E-01
   1  5.03910E-01  5.67360E-01
   1  4.93560E-01  6.72580E-01
   1  4.91030E-01  6.72580E-01
   1  4.91030E-01  6.72580E-01
   1  4.91030E-01  6.72580E-01
   1  4.91030E-01  6.72580E-01
   1  4.91030E-01  0.00000E+00
   1  4.95240E-01  6.64210E-01
   1  4.91030E-01  5.80850E-01
   1  4.91030E-01  5.80850E-01
   1  4.91030E-01  5.80850E-01
   1  4.91030E-01  5.80850E-01
   1  4.91030E-01  5.80850E-01
   1  4.83800E-01  6.73830E-01
   1  4.83800E-01  5.80850E-01
   1  4.83800E-01  5.80850E-01
   1  4.83800E-01  5.80850E-01
   1  4.83800E-01  5.80850E-01
   1  4.83800E-01  5.80850E-01
   1  4.83800E-01  4.06150E-01
   1  4.83800E-01  4.08900E-01
   1  4.83800E-01  4.08900E-01
   1  4.83800E-01  4.08900E-01
   1  4.83800E-01  4.09020E-01
   1  4.83800E-01  4.09020E-01
   1  4.94520E-01  4.09020E-01
   1  4.94520E-01  4.08900E-01
   1  4.83800E-01  4.09020E-01
   1  4.89100E-01  4.08900E-01
   1  4.89100E-01  4.08900E-01
   1  4.89580E-01  4.08900E-01
   1  4.89100E-01  4.09020E-01
   1  4.89100E-01  4.09020E-01
   1  4.89100E-01  4.09020E-01
   1  4.91750E-01  4.08900E-01
   1  4.98490E-01  4.08900E-01
   1  4.98490E-01  4.08900E-01
   1  4.93800E-01  4.08900E-01
   1  4.93800E-01  4.08900E-01
   1  4.93800E-01  4.08900E-01
   1  4.93800E-01  4.08900E-01
   1  4.93800E-01  4.08900E-01
   1  4.93800E-01  4.08900E-01
   1  4.93800E-01  4.08900E-01
   1  4.98370E-01  4.08900E-01
   1  4.98370E-01  4.08900E-01
   1  4.98370E-01  4.08900E-01
   1  4.98370E-01  4.08900E-01
   1  4.98370E-01  4.08900E-01
   1  4.98370E-01  4.08900E-01
   1  4.92950E-01  4.08900E-01
   1  4.94640E-01  4.08770E-01
   1  4.94520E-01  4.08900E-01
   1  4.94640E-01  4.08900E-01
   1  4.94640E-01  4.08900E-01
   1  4.94520E-01  4.08900E-01
   1  4.94520E-01  4.08900E-01
   1  4.94880E-01  4.08900E-01
   1  4.98010E-01  4.08900E-01
   1  4.98010E-01  4.08900E-01
   1  4.98010E-01  4.08900E-01
   1  4.98010E-01  4.08900E-01
   1  4.98010E-01  4.09150E-01
   1  4.98010E-01  6.50590E-01
   1  4.98010E-01  6.50590E-01
   1  4.98010E-01  6.50590E-01
   1  4.98010E-01  6.50590E-01
   1  4.98010E-01  5.77860E-01
   1  4.98010E-01  0.00000E+00
   1  4.98010E-01  0.00000E+00
   1  4.98010E-01  0.00000E+00
   1  4.98010E-01  0.00000E+00
   1  4.98010E-01  0.00000E+00
   1  4.96930E-01  0.00000E+00
   1  4.93680E-01  0.00000E+00
   1  4.97290E-01  0.00000E+00
   1  4.97290E-01  3.97030E-01
   1  4.97290E-01  4.30770E-01
   1  4.97170E-01  4.28270E-01
   1  4.97170E-01  4.28270E-01
   1  4.97170E-01  4.28270E-01
   1  4.97290E-01  4.28270E-01
   1  4.97170E-01  4.28270E-01
   1  4.97170E-01  4.28270E-01
   1  4.97170E-01  4.28270E-01
   1  4.97170E-01  4.28270E-01
   1  4.97170E-01  4.28270E-01
   1  4.97170E-01  4.28270E-01
   1  4.97170E-01  5.49740E-01
   1  4.95720E-01  5.49740E-01
   1  4.95720E-01  5.49740E-01
   1  4.95720E-01  5.49740E-01
   1  4.95720E-01  5.49740E-01
   1  4.95720E-01  4.28270E-01
   1  4.96570E-01  4.28270E-01
   1  4.96570E-01  4.28270E-01
   1  4.96570E-01  4.28270E-01
   1  4.96570E-01  4.28270E-01
   1  4.96570E-01  4.28270E-01
   1  4.96570E-01  4.28140E-01
   1  4.96570E-01  4.28140E-01
   1  4.95720E-01  4.28140E-01
   1  4.95720E-01  4.28270E-01
   1  4.95720E-01  4.28270E-01
   1  4.95720E-01  4.28270E-01
   1  4.95720E-01  4.28270E-01
   1  5.00660E-01  4.28140E-01
   1  5.00660E-01  4.28270E-01
   1  5.00660E-01  4.28140E-01
   1  5.00660E-01  4.28270E-01
   1  5.00660E-01  4.28140E-01
   1  5.00660E-01  4.28140E-01
   1  5.00660E-01  4.28140E-01
   1  5.00660E-01  4.28140E-01
   1  5.00660E-01  4.28140E-01
   1  5.00660E-01  4.28140E-01
   1  4.95720E-01  4.27890E-01
   1  4.95600E-01  4.27890E-01
   1  4.95600E-01  4.27890E-01
   1  4.95600E-01  4.11270E-01
   1  4.95600E-01  4.11400E-01
   1  4.95600E-01  4.11400E-01
   1  4.95600E-01  4.11400E-01
   1  4.95600E-01  4.11400E-01
   1  4.95600E-01  4.11400E-01
   1  4.95600E-01  4.11400E-01
   1  4.95600E-01  4.11400E-01
   1  4.95600E-01  4.11400E-01
   1  5.17890E-01  4.11400E-01
   1  5.17890E-01  4.11400E-01
   1  5.17890E-01  4.11400E-01
   1  5.17890E-01  4.11400E-01
   1  5.17890E-01  4.11400E-01
   1  5.17890E-01  4.11400E-01
   1  5.17890E-01  4.11400E-01
   1  5.17890E-01  4.11400E-01
   1  5.17890E-01  4.11400E-01
   1  5.17890E-01  4.11400E-01
   1  5.17890E-01  4.11400E-01
   1  5.17890E-01  5.99350E-01
   1  5.17890E-01  5.99350E-01
   1  5.17890E-01  4.11400E-01
   1  5.17890E-01  4.11400E-01
   1  5.01630E-01  6.00220E-01
   1  5.77860E-01  4.11400E-01
   1  5.77860E-01  4.11400E-01
   1  5.77860E-01  4.11400E-01
   1  5.77860E-01  4.11400E-01
   1  5.77860E-01  4.11400E-01
   1  5.77860E-01  4.11400E-01
   1  5.77860E-01  4.11400E-01
   1  5.77860E-01  4.11400E-01
   1  5.77860E-01  4.11400E-01
   1  5.78710E-01  4.11400E-01
   1  5.80510E-01  4.11400E-01
   1  5.80510E-01  4.11400E-01
   1  5.80510E-01  4.11400E-01
   1  5.80510E-01  4.13270E-01
   1  5.80510E-01  4.13400E-01
   1  5.80510E-01  4.13400E-01
   1  5.80510E-01  4.13400E-01
   1  5.80510E-01  4.14900E-01
   1  5.80510E-01  4.14900E-01
   1  5.80510E-01  4.19270E-01
   1  5.80510E-01  4.19400E-01
   1  5.78710E-01  4.19400E-01
   1  5.59200E-01  4.19520E-01
   1  5.66540E-01  6.21090E-01
   1  5.59200E-01  6.21090E-01
   1  5.59320E-01  6.21090E-01
   1  5.59680E-01  6.20970E-01
   1  5.59680E-01  0.00000E+00
   1  5.59680E-01  0.00000E+00
   1  5.59680E-01  0.00000E+00
   1  5.59680E-01  0.00000E+00
   1  5.59680E-01  6.94700E-01
   1  5.59680E-01  0.00000E+00
   1  5.59680E-01  7.01070E-01
   1  5.59680E-01  6.94700E-01
   1  5.59680E-01  6.94700E-01
   1  5.59680E-01  6.94700E-01
   1  5.59680E-01  6.94700E-01
   1  5.59680E-01  6.94700E-01
   1  5.59680E-01  6.94700E-01
   1  5.59320E-01  7.01320E-01
   1  5.66540E-01  7.01320E-01
   1  5.66540E-01  6.68830E-01
   1  5.57990E-01  6.87950E-01
   1  5.57990E-01  6.22090E-01
   1  5.59560E-01  6.22090E-01
   1  5.66060E-01  6.22090E-01
   1  5.66060E-01  6.22090E-01
   1  5.66060E-01  6.91080E-01
   1  5.66060E-01  6.87700E-01
   1  5.66060E-01  6.87700E-01
   1  5.66060E-01  6.87700E-01
   1  5.66060E-01  0.00000E+00
   1  5.66060E-01  6.22090E-01
   1  5.66060E-01  6.90700E-01
   1  5.66060E-01  0.00000E+00
   1  5.66060E-01  0.00000E+00
   1  5.66060E-01  0.00000E+00
   1  5.66060E-01  4.21270E-01
   1  5.66060E-01  4.22520E-01
   1  5.66060E-01  6.36840E-01
   1  5.66060E-01  5.41740E-01
   1  5.61480E-01  4.23890E-01
   1  5.61480E-01  4.23890E-01
   1  5.61480E-01  4.39270E-01
   1  5.61480E-01  4.39140E-01
   1  5.61480E-01  4.39140E-01
   1  5.66060E-01  4.39270E-01
   1  5.66060E-01  4.39270E-01
   1  5.66060E-01  4.39270E-01
   1  5.66060E-01  4.34270E-01
   1  5.66060E-01  4.39270E-01
   1  5.66060E-01  4.39270E-01
   1  5.66060E-01  4.39270E-01
   1  5.66060E-01  4.39270E-01
   1  5.66060E-01  4.39270E-01
   1  5.66060E-01  4.39270E-01
   1  5.66060E-01  4.39270E-01
   1  5.66060E-01  4.39270E-01
   1  5.66060E-01  4.39270E-01
   1  5.66060E-01  4.39270E-01
   1  5.66060E-01  4.39270E-01
   1  5.54620E-01  4.39270E-01
   1  5.54620E-01  4.39270E-01
   1  5.70280E-01  4.39140E-01
   1  5.70280E-01  4.39140E-01
   1  5.70280E-01  4.39140E-01
   1  5.68110E-01  4.39140E-01
   1  5.68710E-01  4.39140E-01
   1  5.68710E-01  4.39140E-01
   1  5.68830E-01  4.39140E-01
   1  5.68830E-01  4.39140E-01
   1  5.68830E-01  4.39140E-01
   1  5.68230E-01  4.39140E-01
   1  5.68230E-01  4.39140E-01
   1  5.68230E-01  4.39140E-01
   1  5.68110E-01  4.39140E-01
   1  5.68110E-01  4.39140E-01
   1  5.68110E-01  4.39140E-01
   1  5.68110E-01  4.39140E-01
   1  5.68110E-01  4.39140E-01
   1  5.68110E-01  4.27770E-01
   1  5.68110E-01  4.27770E-01
   1  5.68110E-01  4.28270E-01
   1  5.68110E-01  4.28270E-01
   1  5.68830E-01  4.28270E-01
   1  5.69310E-01  4.27770E-01
   1  4.12260E-01  5.72860E-01
   1  4.12740E-01  5.72860E-01
   1  4.12620E-01  5.72860E-01
   1  4.12620E-01  4.70010E-01
   1  4.12620E-01  4.70010E-01
   1  4.12380E-01  4.70010E-01
   1  4.12380E-01  4.70010E-01
   1  4.12380E-01  4.70010E-01
   1  4.28880E-01  4.01650E-01
   1  4.28880E-01  4.01650E-01
   1  4.24910E-01  4.01650E-01
   1  4.24550E-01  4.01650E-01
   1  4.24910E-01  4.01650E-01
   1  4.24910E-01  4.01650E-01
   1  4.24910E-01  0.00000E+00
   1  4.24910E-01  5.13500E-01
   1  4.24910E-01  0.00000E+00
   1  4.24910E-01  0.00000E+00
   1  4.24910E-01  5.13500E-01
   1  4.24910E-01  0.00000E+00
   1  4.24550E-01  0.00000E+00
   1  4.24550E-01  0.00000E+00
   1  4.12500E-01  0.00000E+00
   1  4.12380E-01  5.17750E-01
   1  4.12380E-01  0.00000E+00
   1  4.12380E-01  0.00000E+00
   1  4.12380E-01  0.00000E+00
   1  4.12380E-01  0.00000E+00
   1  4.12380E-01  0.00000E+00
   1  4.24790E-01  3.90650E-01
   1  4.12380E-01  3.90650E-01
   1  4.12380E-01  0.00000E+00
   1  4.12380E-01  0.00000E+00
   1  4.12380E-01  0.00000E+00
   1  4.24790E-01  5.04750E-01
   1  4.13100E-01  5.04750E-01
   3  8.18980E-03  0.00000E+00
   3  8.18980E-03  0.00000E+00
   3  8.18980E-03  0.00000E+00
   3  8.18980E-03  0.00000E+00
   3  8.18980E-03  0.00000E+00
   3  8.18980E-03  0.00000E+00
   3  8.18980E-03  0.00000E+00
   3  8.18980E-03  0.00000E+00
   3  8.18980E-03  0.00000E+00
   3  8.18980E-03  0.00000E+00
   3  8.18980E-03  0.00000E+00
   3  6.16280E-01  8.49790E-03
   3  6.38560E-01  8.49790E-03
   3  6.06410E-01  6.62460E-01
   3  6.06410E-01  6.76460E-01
   3  6.38560E-01  6.29220E-01
   3  6.38560E-01  6.29340E-01
   3  6.13990E-01  5.69730E-01
   3  6.13990E-01  5.68610E-01
   3  6.13990E-01  5.68730E-01
   3  6.01590E-01  5.68480E-01
