2  4.72720E-01  4.56010E-01
2  4.72720E-01  4.56010E-01
2  4.72360E-01  4.56010E-01
2  4.72360E-01  4.56010E-01
2  4.72360E-01  4.56010E-01
2  4.72360E-01  4.56010E-01
2  4.72720E-01  4.56010E-01
2  4.85490E-01  4.56010E-01
2  4.85490E-01  4.56010E-01
2  4.85490E-01  4.56010E-01
2  4.85490E-01  4.56010E-01
2  4.85490E-01  4.56010E-01
2  4.85490E-01  4.56010E-01
2  4.85490E-01  4.56010E-01
2  4.85490E-01  4.56010E-01
2  4.85490E-01  4.56010E-01
2  4.85490E-01  4.56010E-01
2  4.85490E-01  4.56010E-01
2  4.85490E-01  4.56010E-01
2  4.85490E-01  6.16470E-01
2  4.72120E-01  6.16470E-01
2  4.85490E-01  6.16470E-01
2  4.85490E-01  6.16470E-01
2  4.85490E-01  6.16350E-01
2  4.85490E-01  6.16350E-01
2  4.85490E-01  6.16470E-01
2  4.85490E-01  6.16350E-01
2  4.85490E-01  6.16350E-01
2  4.85490E-01  6.16470E-01
2  4.85490E-01  6.16350E-01
2  4.85490E-01  6.16470E-01
2  4.85490E-01  6.16350E-01
2  4.85490E-01  5.91850E-01
2  6.00750E-01  5.03750E-01
2  5.71840E-01  6.26970E-01
2  5.71840E-01  6.26970E-01
2  5.71480E-01  6.26970E-01
2  5.71120E-01  5.56990E-01
2  5.71120E-01  5.57110E-01
2  5.71120E-01  6.26970E-01
2  5.71120E-01  6.26970E-01
2  5.71120E-01  6.26970E-01
2  5.71120E-01  6.26970E-01
2  5.71120E-01  6.26970E-01
2  5.71120E-01  6.26970E-01
2  5.71120E-01  6.26970E-01
2  5.71120E-01  5.03620E-01
2  5.71120E-01  6.26970E-01
2  5.71240E-01  6.26970E-01
2  5.71240E-01  5.03620E-01
2  5.71120E-01  5.33620E-02
2  5.71120E-01  4.89880E-02
2  5.71120E-01  5.33620E-02
2  5.71120E-01  5.32370E-02
2  5.71120E-01  5.31120E-02
2  5.71120E-01  5.31120E-02
2  5.71120E-01  5.31120E-02
2  5.71120E-01  5.33620E-02
2  5.71120E-01  5.32370E-02
2  5.71120E-01  6.26970E-01
2  5.70760E-01  5.32370E-02
2  5.71120E-01  5.32370E-02
2  5.71120E-01  5.32370E-02
2  5.71120E-01  5.32370E-02
2  5.71120E-01  5.32370E-02
2  5.71120E-01  5.32370E-02
2  5.71120E-01  5.32370E-02
2  5.71120E-01  5.32370E-02
2  5.71120E-01  5.58360E-01
2  5.71120E-01  5.58360E-01
2  5.71120E-01  5.58360E-01
2  5.71120E-01  5.58360E-01
2  5.71120E-01  5.58360E-01
2  5.71120E-01  5.58360E-01
2  5.71120E-01  5.58360E-01
2  5.71120E-01  5.58360E-01
2  5.71120E-01  5.32370E-02
2  5.73890E-01  5.57990E-01
2  5.69190E-01  5.57610E-01
2  5.69190E-01  5.57610E-01
2  5.69190E-01  5.32370E-02
2  5.62330E-01  5.32370E-02
2  5.68470E-01  5.54740E-01
2  5.68470E-01  4.52390E-02
2  5.68470E-01  4.52390E-02
2  5.68470E-01  4.52390E-02
2  5.68470E-01  4.52390E-02
2  5.68470E-01  4.52390E-02
2  5.68470E-01  4.16650E-01
2  5.68470E-01  4.26020E-01
2  4.26470E-01  5.89850E-01
2  4.26230E-01  5.89850E-01
2  4.26230E-01  5.89850E-01
2  4.26230E-01  5.89850E-01
2  4.26230E-01  5.89850E-01
2  4.26230E-01  5.89850E-01
2  4.26350E-01  5.89850E-01
2  4.26350E-01  5.89850E-01
2  4.26230E-01  5.89850E-01
2  4.26350E-01  5.89850E-01
2  4.26350E-01  5.89850E-01
2  4.26350E-01  5.89850E-01
2  4.26350E-01  5.89850E-01
2  4.26230E-01  5.89850E-01
2  4.26350E-01  5.89850E-01
2  4.26350E-01  5.89850E-01
2  4.26350E-01  5.89850E-01
2  4.26350E-01  5.89850E-01
2  4.26350E-01  5.89980E-01
2  4.26350E-01  5.89850E-01
2  4.26350E-01  5.89850E-01
2  4.26350E-01  5.89850E-01
2  4.26350E-01  5.89850E-01
2  4.26350E-01  5.89850E-01
2  4.26350E-01  5.89850E-01
2  4.26350E-01  5.89730E-01
2  4.26350E-01  5.89850E-01
2  4.26350E-01  5.89850E-01
2  4.26350E-01  5.83730E-01
2  4.26350E-01  3.96530E-01
2  4.26350E-01  3.96530E-01
2  4.26350E-01  3.96530E-01
2  4.26350E-01  3.96530E-01
2  4.26350E-01  3.96530E-01
2  4.26350E-01  3.96530E-01
2  4.26350E-01  3.96530E-01
2  4.26350E-01  3.96530E-01
2  4.26350E-01  3.96530E-01
2  4.26350E-01  3.96530E-01
2  4.26350E-01  3.96530E-01
2  4.26350E-01  3.96530E-01
2  4.26350E-01  3.96530E-01
2  4.26350E-01  3.96400E-01
2  4.26350E-01  3.39790E-01
2  3.27470E-01  5.97100E-01
2  3.27350E-01  5.97100E-01
2  3.27110E-01  5.97100E-01
